ScientificName,AphiaID,Kingdom,Phylum,Class,Order,Family,Genus,Rank,Source
Riftia pachyptila,266010,Animalia,Annelida,Polychaeta,Sabellida,Siboglinidae,Riftia,Species,WoRMS_API
Tevnia jerichonana,266028,Animalia,Annelida,Polychaeta,Sabellida,Siboglinidae,Tevnia,Species,WoRMS_API
Rimicaris acuminata,1736279,Animalia,Arthropoda,Malacostraca,Decapoda,Alvinocarididae,Rimicaris,Species,WoRMS_API
Rimicaris aurantiaca,586790,Animalia,Arthropoda,Malacostraca,Decapoda,Alvinocarididae,Rimicaris,Species,WoRMS_API
Rimicaris cambonae,1735622,Animalia,Arthropoda,Malacostraca,Decapoda,Alvinocarididae,Rimicaris,Species,WoRMS_API
Rimicaris chacei,586785,Animalia,Arthropoda,Malacostraca,Decapoda,Alvinocarididae,Rimicaris,Species,WoRMS_API
Rimicaris exoculata,107542,Animalia,Arthropoda,Malacostraca,Decapoda,Alvinocarididae,Rimicaris,Species,WoRMS_API
Rimicaris falkorae,1454454,Animalia,Arthropoda,Malacostraca,Decapoda,Alvinocarididae,Rimicaris,Species,WoRMS_API
Rimicaris hybisae,762988,Animalia,Arthropoda,Malacostraca,Decapoda,Alvinocarididae,Rimicaris,Species,WoRMS_API
Rimicaris kairei,378102,Animalia,Arthropoda,Malacostraca,Decapoda,Alvinocarididae,Rimicaris,Species,WoRMS_API
Rimicaris leurokolos,1736281,Animalia,Arthropoda,Malacostraca,Decapoda,Alvinocarididae,Rimicaris,Species,WoRMS_API
Rimicaris loihi,1736282,Animalia,Arthropoda,Malacostraca,Decapoda,Alvinocarididae,Rimicaris,Species,WoRMS_API
Rimicaris parva,932589,Animalia,Arthropoda,Malacostraca,Decapoda,Alvinocarididae,Rimicaris,Species,WoRMS_API
Rimicaris paulexa,932590,Animalia,Arthropoda,Malacostraca,Decapoda,Alvinocarididae,Rimicaris,Species,WoRMS_API
Rimicaris semidentata,1736284,Animalia,Arthropoda,Malacostraca,Decapoda,Alvinocarididae,Rimicaris,Species,WoRMS_API
Rimicaris susannae,1736286,Animalia,Arthropoda,Malacostraca,Decapoda,Alvinocarididae,Rimicaris,Species,WoRMS_API
Rimicaris vandoverae,932591,Animalia,Arthropoda,Malacostraca,Decapoda,Alvinocarididae,Rimicaris,Species,WoRMS_API
Rimicaris variabilis,932592,Animalia,Arthropoda,Malacostraca,Decapoda,Alvinocarididae,Rimicaris,Species,WoRMS_API
Bathymodiolus aduloides,505968,Animalia,Mollusca,Bivalvia,Mytilida,Modiolidae,Bathymodiolus,Species,WoRMS_API
Bathymodiolus antarcticus,737871,Animalia,Mollusca,Bivalvia,Mytilida,Modiolidae,Bathymodiolus,Species,WoRMS_API
Bathymodiolus anteumbonatus,457084,Animalia,Mollusca,Bivalvia,Mytilida,Modiolidae,Bathymodiolus,Species,WoRMS_API
Bathymodiolus azoricus,140436,Animalia,Mollusca,Bivalvia,Mytilida,Modiolidae,Bathymodiolus,Species,WoRMS_API
Bathymodiolus billschneideri,1458795,Animalia,Mollusca,Bivalvia,Mytilida,Modiolidae,Bathymodiolus,Species,WoRMS_API
Bathymodiolus boomerang,457086,Animalia,Mollusca,Bivalvia,Mytilida,Modiolidae,Bathymodiolus,Species,WoRMS_API
Bathymodiolus brevior,505965,Animalia,Mollusca,Bivalvia,Mytilida,Modiolidae,Bathymodiolus,Species,WoRMS_API
Bathymodiolus brooksi,457540,Animalia,Mollusca,Bivalvia,Mytilida,Modiolidae,Bathymodiolus,Species,WoRMS_API
Bathymodiolus childressi,420692,Animalia,Mollusca,Bivalvia,Mytilida,Modiolidae,Bathymodiolus,Species,WoRMS_API
Bathymodiolus earlougheri,1458797,Animalia,Mollusca,Bivalvia,Mytilida,Modiolidae,Bathymodiolus,Species,WoRMS_API
Bathymodiolus edisonensis,457085,Animalia,Mollusca,Bivalvia,Mytilida,Modiolidae,Bathymodiolus,Species,WoRMS_API
Bathymodiolus elongatus,505966,Animalia,Mollusca,Bivalvia,Mytilida,Modiolidae,Bathymodiolus,Species,WoRMS_API
Bathymodiolus heckerae,420693,Animalia,Mollusca,Bivalvia,Mytilida,Modiolidae,Bathymodiolus,Species,WoRMS_API
Bathymodiolus hirtus,505972,Animalia,Mollusca,Bivalvia,Mytilida,Modiolidae,Bathymodiolus,Species,WoRMS_API
Bathymodiolus japonicus,505969,Animalia,Mollusca,Bivalvia,Mytilida,Modiolidae,Bathymodiolus,Species,WoRMS_API
Bathymodiolus manusensis,457556,Animalia,Mollusca,Bivalvia,Mytilida,Modiolidae,Bathymodiolus,Species,WoRMS_API
Bathymodiolus marisindicus,457557,Animalia,Mollusca,Bivalvia,Mytilida,Modiolidae,Bathymodiolus,Species,WoRMS_API
Bathymodiolus mauritanicus,387650,Animalia,Mollusca,Bivalvia,Mytilida,Modiolidae,Bathymodiolus,Species,WoRMS_API
Bathymodiolus nancyschneiderae,1458798,Animalia,Mollusca,Bivalvia,Mytilida,Modiolidae,Bathymodiolus,Species,WoRMS_API
Bathymodiolus platifrons,505970,Animalia,Mollusca,Bivalvia,Mytilida,Modiolidae,Bathymodiolus,Species,WoRMS_API
Bathymodiolus puteoserpentis,505967,Animalia,Mollusca,Bivalvia,Mytilida,Modiolidae,Bathymodiolus,Species,WoRMS_API
Bathymodiolus securiformis,505973,Animalia,Mollusca,Bivalvia,Mytilida,Modiolidae,Bathymodiolus,Species,WoRMS_API
Bathymodiolus septemdierum,505971,Animalia,Mollusca,Bivalvia,Mytilida,Modiolidae,Bathymodiolus,Species,WoRMS_API
Bathymodiolus taiwanensis,457095,Animalia,Mollusca,Bivalvia,Mytilida,Modiolidae,Bathymodiolus,Species,WoRMS_API
Bathymodiolus tangaroa,388241,Animalia,Mollusca,Bivalvia,Mytilida,Modiolidae,Bathymodiolus,Species,WoRMS_API
Bathymodiolus thermophilus,183000,Animalia,Mollusca,Bivalvia,Mytilida,Modiolidae,Bathymodiolus,Species,WoRMS_API
Alvinella caudata,326268,Animalia,Annelida,Polychaeta,Terebellida,Alvinellidae,Alvinella,Species,WoRMS_API
Alvinella pompejana,336171,Animalia,Annelida,Polychaeta,Terebellida,Alvinellidae,Alvinella,Species,WoRMS_API
Kiwa araonae,872504,Animalia,Arthropoda,Malacostraca,Decapoda,Kiwaidae,Kiwa,Species,WoRMS_API
Kiwa gemma,1758628,Animalia,Arthropoda,Malacostraca,Decapoda,Kiwaidae,Kiwa,Species,WoRMS_API
Kiwa hirsuta,249751,Animalia,Arthropoda,Malacostraca,Decapoda,Kiwaidae,Kiwa,Species,WoRMS_API
Kiwa puravida,590007,Animalia,Arthropoda,Malacostraca,Decapoda,Kiwaidae,Kiwa,Species,WoRMS_API
Kiwa tyleri,850310,Animalia,Arthropoda,Malacostraca,Decapoda,Kiwaidae,Kiwa,Species,WoRMS_API
Chrysomallon squamiferum,736932,Animalia,Mollusca,Gastropoda,Neomphalida,Peltospiridae,Chrysomallon,Species,WoRMS_API
Vulcanolepas buckeridgei,1384189,Animalia,Arthropoda,Thecostraca,Scalpellomorpha,Neolepadidae,Vulcanolepas,Species,WoRMS_API
Vulcanolepas fijiensis,1384186,Animalia,Arthropoda,Thecostraca,Scalpellomorpha,Neolepadidae,Vulcanolepas,Species,WoRMS_API
Vulcanolepas osheai,733408,Animalia,Arthropoda,Thecostraca,Scalpellomorpha,Neolepadidae,Vulcanolepas,Species,WoRMS_API
Vulcanolepas parensis,888580,Animalia,Arthropoda,Thecostraca,Scalpellomorpha,Neolepadidae,Vulcanolepas,Species,WoRMS_API
Vulcanolepas scotiaensis,863378,Animalia,Arthropoda,Thecostraca,Scalpellomorpha,Neolepadidae,Vulcanolepas,Species,WoRMS_API
Vulcanolepas verenae,1635101,Animalia,Arthropoda,Thecostraca,Scalpellomorpha,Neolepadidae,Vulcanolepas,Species,WoRMS_API
Alviniconcha adamantis,827400,Animalia,Mollusca,Gastropoda,Caenogastropoda incertae sedis,Paskentanidae,Alviniconcha,Species,WoRMS_API
Alviniconcha boucheti,827397,Animalia,Mollusca,Gastropoda,Caenogastropoda incertae sedis,Paskentanidae,Alviniconcha,Species,WoRMS_API
Alviniconcha hessleri,449947,Animalia,Mollusca,Gastropoda,Caenogastropoda incertae sedis,Paskentanidae,Alviniconcha,Species,WoRMS_API
Alviniconcha kojimai,827396,Animalia,Mollusca,Gastropoda,Caenogastropoda incertae sedis,Paskentanidae,Alviniconcha,Species,WoRMS_API
Alviniconcha marisindica,827398,Animalia,Mollusca,Gastropoda,Caenogastropoda incertae sedis,Paskentanidae,Alviniconcha,Species,WoRMS_API
Alviniconcha strummeri,827399,Animalia,Mollusca,Gastropoda,Caenogastropoda incertae sedis,Paskentanidae,Alviniconcha,Species,WoRMS_API
Ifremeria nautilei,449966,Animalia,Mollusca,Gastropoda,Caenogastropoda incertae sedis,Paskentanidae,Ifremeria,Species,WoRMS_API
Lepetodrilus atlanticus,180908,Animalia,Mollusca,Gastropoda,Lepetellida,Lepetodrilidae,Lepetodrilus,Species,WoRMS_API
Lepetodrilus concentricus,1359280,Animalia,Mollusca,Gastropoda,Lepetellida,Lepetodrilidae,Lepetodrilus,Species,WoRMS_API
Lepetodrilus corrugatus,449969,Animalia,Mollusca,Gastropoda,Lepetellida,Lepetodrilidae,Lepetodrilus,Species,WoRMS_API
Lepetodrilus cristatus,449970,Animalia,Mollusca,Gastropoda,Lepetellida,Lepetodrilidae,Lepetodrilus,Species,WoRMS_API
Lepetodrilus elevatus,449971,Animalia,Mollusca,Gastropoda,Lepetellida,Lepetodrilidae,Lepetodrilus,Species,WoRMS_API
Lepetodrilus fijiensis,1656155,Animalia,Mollusca,Gastropoda,Lepetellida,Lepetodrilidae,Lepetodrilus,Species,WoRMS_API
Lepetodrilus fucensis,449972,Animalia,Mollusca,Gastropoda,Lepetellida,Lepetodrilidae,Lepetodrilus,Species,WoRMS_API
Lepetodrilus gordensis,390473,Animalia,Mollusca,Gastropoda,Lepetellida,Lepetodrilidae,Lepetodrilus,Species,WoRMS_API
Lepetodrilus guaymasensis,449974,Animalia,Mollusca,Gastropoda,Lepetellida,Lepetodrilidae,Lepetodrilus,Species,WoRMS_API
Lepetodrilus japonicus,449975,Animalia,Mollusca,Gastropoda,Lepetellida,Lepetodrilidae,Lepetodrilus,Species,WoRMS_API
Lepetodrilus marianae,1765227,Animalia,Mollusca,Gastropoda,Lepetellida,Lepetodrilidae,Lepetodrilus,Species,WoRMS_API
Lepetodrilus nux,449976,Animalia,Mollusca,Gastropoda,Lepetellida,Lepetodrilidae,Lepetodrilus,Species,WoRMS_API
Lepetodrilus ovalis,449977,Animalia,Mollusca,Gastropoda,Lepetellida,Lepetodrilidae,Lepetodrilus,Species,WoRMS_API
Lepetodrilus pustulosus,449978,Animalia,Mollusca,Gastropoda,Lepetellida,Lepetodrilidae,Lepetodrilus,Species,WoRMS_API
Lepetodrilus schrolli,449979,Animalia,Mollusca,Gastropoda,Lepetellida,Lepetodrilidae,Lepetodrilus,Species,WoRMS_API
Lepetodrilus shannonae,458594,Animalia,Mollusca,Gastropoda,Lepetellida,Lepetodrilidae,Lepetodrilus,Species,WoRMS_API
Lepetodrilus tevnianus,449980,Animalia,Mollusca,Gastropoda,Lepetellida,Lepetodrilidae,Lepetodrilus,Species,WoRMS_API
Ectenurus americanus,419077,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Hemiuridae,Ectenurus,Species,WoRMS_API
Ectenurus angusticauda,729035,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Hemiuridae,Ectenurus,Species,WoRMS_API
Ectenurus antipodus,726610,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Hemiuridae,Ectenurus,Species,WoRMS_API
Ectenurus atropi,726611,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Hemiuridae,Ectenurus,Species,WoRMS_API
Ectenurus carangis,726612,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Hemiuridae,Ectenurus,Species,WoRMS_API
Ectenurus chauhani,726613,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Hemiuridae,Ectenurus,Species,WoRMS_API
Ectenurus chloroscombri,726614,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Hemiuridae,Ectenurus,Species,WoRMS_API
Ectenurus crenidensis,726615,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Hemiuridae,Ectenurus,Species,WoRMS_API
Ectenurus glandocaudum,741823,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Hemiuridae,Ectenurus,Species,WoRMS_API
Ectenurus hamati,729036,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Hemiuridae,Ectenurus,Species,WoRMS_API
Ectenurus helicoleni,726616,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Hemiuridae,Ectenurus,Species,WoRMS_API
Ectenurus indicus,1521966,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Hemiuridae,Ectenurus,Species,WoRMS_API
Ectenurus labeonis,726617,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Hemiuridae,Ectenurus,Species,WoRMS_API
Ectenurus leiognathi,726618,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Hemiuridae,Ectenurus,Species,WoRMS_API
Ectenurus lemeriensis,729037,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Hemiuridae,Ectenurus,Species,WoRMS_API
Ectenurus lepidocybii,109327,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Hemiuridae,Ectenurus,Species,WoRMS_API
Ectenurus lepidus,109328,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Hemiuridae,Ectenurus,Species,WoRMS_API
Ectenurus megalaspis,726619,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Hemiuridae,Ectenurus,Species,WoRMS_API
Ectenurus minutus,726620,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Hemiuridae,Ectenurus,Species,WoRMS_API
Ectenurus nibeae,726621,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Hemiuridae,Ectenurus,Species,WoRMS_API
Ectenurus papillatus,726622,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Hemiuridae,Ectenurus,Species,WoRMS_API
Ectenurus paralichthydis,729038,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Hemiuridae,Ectenurus,Species,WoRMS_API
Ectenurus piscicola,726623,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Hemiuridae,Ectenurus,Species,WoRMS_API
Ectenurus platycephali,729039,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Hemiuridae,Ectenurus,Species,WoRMS_API
Ectenurus pseudosciaenae,726624,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Hemiuridae,Ectenurus,Species,WoRMS_API
Ectenurus rodriguesi,721203,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Hemiuridae,Ectenurus,Species,WoRMS_API
Ectenurus scomberomori,726625,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Hemiuridae,Ectenurus,Species,WoRMS_API
Ectenurus selari,726626,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Hemiuridae,Ectenurus,Species,WoRMS_API
Ectenurus srivastavai,726627,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Hemiuridae,Ectenurus,Species,WoRMS_API
Ectenurus theraponae,726628,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Hemiuridae,Ectenurus,Species,WoRMS_API
Ectenurus tianjinensis,726629,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Hemiuridae,Ectenurus,Species,WoRMS_API
Ectenurus trachuri,741824,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Hemiuridae,Ectenurus,Species,WoRMS_API
Ectenurus trachuri,109329,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Hemiuridae,Ectenurus,Species,WoRMS_API
Ectenurus trichiuri,726630,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Hemiuridae,Ectenurus,Species,WoRMS_API
Ectenurus virgula,109330,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Hemiuridae,Ectenurus,Species,WoRMS_API
Ectenurus virgulus,1454133,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Hemiuridae,Ectenurus,Species,WoRMS_API
Ectenurus yamagutii,419078,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Hemiuridae,Ectenurus,Species,WoRMS_API
Ectenurus zonichthyi,726631,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Hemiuridae,Ectenurus,Species,WoRMS_API
Gigantopelta aegis,853164,Animalia,Mollusca,Gastropoda,Neomphalida,Peltospiridae,Gigantopelta,Species,WoRMS_API
Gigantopelta chessoia,853163,Animalia,Mollusca,Gastropoda,Neomphalida,Peltospiridae,Gigantopelta,Species,WoRMS_API
Chalinura brevibarbis,183049,Animalia,Chordata,Teleostei,Gadiformes,Macrouridae,Chalinura,Species,WoRMS_API
Chalinura carapina,309729,Animalia,Chordata,Teleostei,Gadiformes,Macrouridae,Chalinura,Species,WoRMS_API
Chalinura ctenomelas,309730,Animalia,Chordata,Teleostei,Gadiformes,Macrouridae,Chalinura,Species,WoRMS_API
Chalinura fernandezianus,309731,Animalia,Chordata,Teleostei,Gadiformes,Macrouridae,Chalinura,Species,WoRMS_API
Chalinura ferrieri,309732,Animalia,Chordata,Teleostei,Gadiformes,Macrouridae,Chalinura,Species,WoRMS_API
